Siret;UAI validée;Raison sociale;Enseigne;numero_declaration_activite;etat_administratif;Nature;Adresse;Académie;Région;Qualiopi;Réseaux;Réseaux à jour;Nombre de relations;Nombre de lieux de formation;Date d'import;UAI probable;UAI potentielle 1;UAI potentielle 2;UAI potentielle 3;UAI potentielle 4;UAI potentielle 5;UAI potentielle 6;UAI potentielle 7;UAI potentielle 8;UAI potentielle 9;UAI potentielle 10;UAI potentielle 11;UAI potentielle 12;UAI potentielle 13;UAI potentielle 14;UAI potentielle 15;UAI potentielle 16;UAI potentielle 17;UAI potentielle 18;UAI potentielle 19;UAI potentielle 20;UAI potentielle 21;UAI potentielle 22;UAI potentielle 23;UAI potentielle 24;UAI potentielle 25;UAI potentielle 26;UAI potentielle 27;UAI potentielle 28;UAI potentielle 29;UAI potentielle 30;UAI potentielle 31;UAI potentielle 32;UAI potentielle 33;UAI potentielle 34;UAI potentielle 35;UAI potentielle 36;UAI potentielle 37;UAI potentielle 38;UAI potentielle 39;UAI potentielle 40;UAI potentielle 41;UAI potentielle 42;UAI potentielle 43;UAI potentielle 44;UAI potentielle 45;UAI potentielle 46;UAI potentielle 47;UAI potentielle 48;UAI potentielle 49;UAI potentielle 50;UAI potentielle 51;UAI potentielle 52;UAI potentielle 53;UAI potentielle 54;UAI potentielle 55;UAI potentielle 56;UAI potentielle 57;UAI potentielle 58;UAI potentielle 59;UAI potentielle 60
19720017300015;0720017C;LYCEE POLYVALENT ROBERT GARNIER-LYCEE DES METIERS DES SERVICES ET DE L'INDUSTRIE;;;actif;formateur;Avenue du Général de Gaulle 72400 La Ferté-Bernard;Nantes;Pays de la Loire;Non;greta;greta;1;1;17/12/2021;0720017C;0720017C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19720003300011;0720003M;LYCEE PROFESSIONNEL CLAUDE CHAPPE;;;actif;formateur;rue des Collèges 72230 Arnage;Nantes;Pays de la Loire;Non;greta;greta;1;1;17/12/2021;0720003M;0720003M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19080008600026;0081002W;LPO LYCEE DES METIERS FRANCOIS BAZIN;GRETA DES ARDENNES;2108P000408;actif;responsable_formateur;145 Avenue Charles de Gaulle 08000 Charleville-Mézières;Reims;Grand Est;Oui;;greta;1;3;17/12/2021;0081002W;0081002W;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19692968100019;0692968B;LYCEE PROFESSIONNEL ANDRE CUZIN;;;actif;formateur;42 Chemin de Crépieux 69300 Caluire-et-Cuire;Lyon;Auvergne-Rhône-Alpes;Non;;en_hors_murs;2;1;17/12/2021;0692968B;0692968B;0692998J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19692866700019;0692866R;LYCEE GEN TECH LA MARTINIERE MONPLAISIR;;8269P002769;actif;responsable_formateur;41 Rue Antoine Lumière 69008 Lyon;Lyon;Auvergne-Rhône-Alpes;Oui;;en_hors_murs;3;3;17/12/2021;0692866R;0692866R;0692998J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19692800600010;0692800U;LYCEE POLYVALENT CHAPLIN-BECQUEREL;LYCEE POLYVALENT CHARLIE CHAPLIN;;actif;formateur;373 Avenue Jean Jaurès 69150 Décines-Charpieu;Lyon;Auvergne-Rhône-Alpes;Non;;en_hors_murs;1;1;17/12/2021;0692800U;0692800U;0694095B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19692717200029;0692717D;LYCEE POLYVALENT JACQUES BREL;;;actif;formateur;2 Rue Albert Jacquard 69200 Vénissieux;Lyon;Auvergne-Rhône-Alpes;Non;;en_hors_murs;1;1;17/12/2021;0692717D;0692717D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19690275300017;0690275Z;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE BELLEVILLE;LYCÉE PROFESSIONNEL AGRICOLE DE BELLEVILLE;84691511169;actif;formateur;394 Route Henri Fessy 69220 Belleville-en-Beaujolais;Lyon;Auvergne-Rhône-Alpes;Non;agri;en_hors_murs;2;1;17/12/2021;0690275Z;0690275Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19690104500019;0690104N;LYCEE GENERAL TECHNO MARCEL SEMBAT;;;actif;formateur;20 Boulevard Marcel Sembat 69200 Vénissieux;Lyon;Auvergne-Rhône-Alpes;Non;;en_hors_murs;1;1;17/12/2021;0690104N;0690104N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19690103700016;0690103M;LYCEE POLYVALENT FREDERIC FAYS;;;actif;formateur;46 Rue Frédéric Fays 69100 Villeurbanne;Lyon;Auvergne-Rhône-Alpes;Non;;en_hors_murs;1;1;17/12/2021;0690103M;0690103M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19690074000016;0690074F;LYCEE GENERAL TECHNOLO DU PARC CHABRIERE;;;actif;formateur;Chemin des Chassagnes 69600 Oullins;Lyon;Auvergne-Rhône-Alpes;Non;;en_hors_murs;2;2;17/12/2021;0690074F;0690074F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19690037700017;0690037R;LYCEE GENERAL ET TECHNOLOGIQUE LA MARTINIERE DIDEROT;;;actif;formateur;18 Place Gabriel Rambaud 69001 Lyon;Lyon;Auvergne-Rhône-Alpes;Non;;en_hors_murs;5;1;17/12/2021;0690037R;0690037R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19690010400015;0690010L;LYCEE PROFESSIONNEL TONY GARNIER;;;actif;formateur;235 Boulevard Pinel 69500 Bron;Lyon;Auvergne-Rhône-Alpes;Non;;en_hors_murs;2;1;17/12/2021;0690010L;0690010L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19630021400034;0630021F;LYCEE GENERAL ET TECHNOLOGIQUE LAFAYETTE;;8363P001063;actif;formateur;21 boulevard Robert Schuman 63000 Clermont-Ferrand;Clermont-Ferrand;Auvergne-Rhône-Alpes;Oui;;en_hors_murs;5;1;17/12/2021;0630021F;0630021F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19530039700013;0530949U;LYCEE POLYVALENT RAOUL VADEPIED;;;actif;formateur;Boulevard Henri Rossignol 53600 Évron;Nantes;Pays de la Loire;Non;greta;greta;1;1;17/12/2021;0530949U;0530949U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19530079300013;0530079Y;LYCEE PROFESSIONNEL LEONARD DE VINCI;;;actif;formateur;129 Boulevard de l'Europe 53100 Mayenne;Nantes;Pays de la Loire;Non;greta;greta;1;1;17/12/2021;0530079Y;0530079Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19530040500014;0530040F;LYCEE PROFESSIONEL PIERRE ET MARIE CURIE;;;actif;formateur;1 Rue Edouard Branly 53200 Château-Gontier-sur-Mayenne;Nantes;Pays de la Loire;Non;greta;greta;1;1;17/12/2021;0530040F;0530040F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19530013200014;0530013B;LYCEE PROFESSIONNEL ROBERT BURON;;;actif;formateur;39 Avenue Chanzy 53000 Laval;Nantes;Pays de la Loire;Non;greta;greta;1;2;17/12/2021;0530013B;0530013B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20001489200018;;LYCEE PROFESSIONNEL EUGENE DECOMBLE;;;actif;inconnue;47 Avenue Ashton Under Lyne 52000 Chaumont;Reims;Grand Est;Non;;en_hors_murs;3;;17/12/2021;0520008B;0520008B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19492123500017;0492123S;LYCEE POLYVALENT JEAN MOULIN;;;actif;formateur;1 Boulevard Jean Moulin 49100 Angers;Nantes;Pays de la Loire;Non;greta;greta;1;1;17/12/2021;0492123S;0492123S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19490784600019;0490784L;LYCEE PROFESSIONNEL HENRI DUNANT;;;actif;formateur;15 Rue de Haarlem 49100 Angers;Nantes;Pays de la Loire;Non;greta;greta;1;1;17/12/2021;0490784L;0490784L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19490020500015;0490054T;LYCEE POLYVALENT FERNAND RENAUDEAU - LYCEE DES METIERS DE LA CREATION ET DE LA MODE;;;actif;formateur;Rue de la Tuilerie 49300 Cholet;Nantes;Pays de la Loire;Non;greta;greta;1;1;17/12/2021;0490054T;0490054T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19490013000015;0490013Y;LYCEE PROFESSIONNEL DE NARCE;;;actif;formateur;Route de Narce 49800 Loire-Authion;Nantes;Pays de la Loire;Non;greta;greta;1;1;17/12/2021;0490013Y;0440315D;0490013Y;0491937P;0492335X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18061919900011;0062176H;GIP FORMATION ET INSERTION PROFESSIONNELLE DE L ACADEMIE DE NICE;;93060554106;actif;responsable_formateur;53 Avenue Cap de Croix 06100 Nice;Nice;Provence-Alpes-Côte d'Azur;Oui;;en_cfa_academique;8;15;17/12/2021;0062176H;0061586S;0062093T;0062176H;0062204N;0922384S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19442095600022;0442095N;LYCEE POLYVALENT LA HERDRIE;;;actif;formateur;Rue de Goulaine 44115 Basse-Goulaine;Nantes;Pays de la Loire;Non;greta;greta;1;1;17/12/2021;0442095N;0442095N;0442574J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19441550100015;0441550W;LYCEE PROFESSIONNEL OLIVIER GUICHARD;;;actif;formateur;12 Rue de la Fauvette 44350 Guérande;Nantes;Pays de la Loire;Non;greta;greta |en_hors_murs;2;1;17/12/2021;0441550W;0441550W;0442574J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19440537900018;0440537V;LYCEE PROFESSIONNEL LES SAVARIERES;;;actif;formateur;5 Avenue de Glinde 44230 Saint-Sébastien-sur-Loire;Nantes;Pays de la Loire;Non;greta;greta;1;1;17/12/2021;0440537V;0440537V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19440315000015;0440315D;LYCEE PROFESSIONNEL ANDRE BOULLOCHE;;;actif;inconnue;32 Rue du Plessis 44600 Saint-Nazaire;Nantes;Pays de la Loire;Non;greta;greta;;;17/12/2021;0440315D;0440315D;0441975H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19440069300017;0440069L;LYCEE GEN ET TECHNOL ARISTIDE BRIAND;;;actif;formateur;10 Avenue Pierre de Coubertin 44600 Saint-Nazaire;Nantes;Pays de la Loire;Non;greta;greta;1;1;17/12/2021;0440069L;0440069L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19400019600015;0400019D;LYCEE DES METIERS DE L'AUTOMOBILE ET DU TRANSPORT FREDERIC ESTEVE;;;actif;formateur;12 Rue Frédéric Estève 40000 Mont-de-Marsan;Bordeaux;Nouvelle-Aquitaine;Non;;en_hors_murs;2;2;17/12/2021;0400019D;0400019D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18310907300035;0312912X;GIP FORMATION ET CERTIFICATION POUR L'INSERTION PROFESSIONNELLE;CFA DE L'ACADEMIE DE TOULOUSE;7331P006331;actif;responsable_formateur;75 Rue Saint Roch 31400 Toulouse;Toulouse;Occitanie;Oui;;en_cfa_academique;87;;17/12/2021;0312912X;0311323V;0312912X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19050006600039;0050621Y;LYCEE GENERAL ET TECHNOLOGIQUE DOMINIQUE VILLARS;GRETA-CFA ALPES PROVENCE;9305P000605;actif;responsable_formateur;PL DE VERDUN 05000 GAP;Aix-Marseille;Provence-Alpes-Côte d'Azur;Oui;;greta;13;5;17/12/2021;0050621Y;0050006E;0050621Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19070004700011;0070004S;LYCEE POLYVALENT ASTIER;;;actif;formateur;Avenue de Roqua 07200 Aubenas;Grenoble;Auvergne-Rhône-Alpes;Non;;greta;3;1;17/12/2021;0070004S;0070004S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19040011900011;;LYCEE PROFESSIONNEL LOUIS MARTIN BRET;LP;;actif;formateur;Allée du Parc 04100 Manosque;Aix-Marseille;Provence-Alpes-Côte d'Azur;Non;;en_hors_murs;1;1;17/12/2021;0040011R;0040011R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19011119500011;0011119L;LYCEE POLYVALENT ARBEZ CARME;;;actif;formateur;1 Rue Pierre et Marie Curie 01100 Bellignat;Lyon;Auvergne-Rhône-Alpes;Non;;en_hors_murs;4;1;17/12/2021;0011119L;0011119L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19010020600019;0010020S;LYCEE DES METIERS  GEORGES CHARPAK;;;actif;formateur;Avenue Charles de Gaulle 01400 Châtillon-sur-Chalaronne;Lyon;Auvergne-Rhône-Alpes;Non;;en_hors_murs;1;1;17/12/2021;0010020S;0010020S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19010016400028;0011164K;LYCEE POLYVALENT JM CARRIAT;GRETA-CFA AIN;8201P000501;actif;responsable_formateur;1 rue de crouy 01000 Bourg-en-Bresse;Lyon;Auvergne-Rhône-Alpes;Oui;;greta;2;14;17/12/2021;0011164K;0011164K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19880153200047;0881529J;LYCEE POLYVALENT ANDRE MALRAUX;GRETA LORRAINE SUD;44880137688;actif;responsable_formateur;13 Rue de l'Epinette 88200 Remiremont;Nancy-Metz;Grand Est;Oui;;greta;1;11;17/12/2021;0881529J;0881529J;0881755E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
